Date,Name,NBA ID,ESPN ID,Yahoo ID
2021-10-22,CharlotteHornets_at_ClevelandCavaliers_2021-10-22,0022100017,401359843,charlotte-hornets-cleveland-cavaliers-2021102205
2021-10-22,NewYorkKnicks_at_OrlandoMagic_2021-10-22,0022100018,401359844,new-york-knicks-orlando-magic-2021102219
2021-10-22,IndianaPacers_at_WashingtonWizards_2021-10-22,0022100019,401359845,indiana-pacers-washington-wizards-2021102227
2021-10-22,TorontoRaptors_at_BostonCeltics_2021-10-22,0022100020,401359846,toronto-raptors-boston-celtics-2021102202
2021-10-22,BrooklynNets_at_Philadelphia76ers_2021-10-22,0022100021,401358779,brooklyn-nets-philadelphia-76ers-2021102220
2021-10-22,NewOrleansPelicans_at_ChicagoBulls_2021-10-22,0022100022,401359847,new-orleans-pelicans-chicago-bulls-2021102204
2021-10-22,OklahomaCityThunder_at_HoustonRockets_2021-10-22,0022100023,401359848,oklahoma-city-thunder-houston-rockets-2021102210
2021-10-22,SanAntonioSpurs_at_DenverNuggets_2021-10-22,0022100024,401359849,san-antonio-spurs-denver-nuggets-2021102207
2021-10-22,PhoenixSuns_at_LosAngelesLakers_2021-10-22,0022100025,401358780,phoenix-suns-los-angeles-lakers-2021102213
2021-10-22,UtahJazz_at_SacramentoKings_2021-10-22,0022100026,401359850,utah-jazz-sacramento-kings-2021102223
2021-10-23,AtlantaHawks_at_ClevelandCavaliers_2021-10-23,0022100027,401359851,atlanta-hawks-cleveland-cavaliers-2021102305
2021-10-23,MiamiHeat_at_IndianaPacers_2021-10-23,0022100028,401359852,miami-heat-indiana-pacers-2021102311
2021-10-23,DallasMavericks_at_TorontoRaptors_2021-10-23,0022100029,401359853,dallas-mavericks-toronto-raptors-2021102328
2021-10-23,DetroitPistons_at_ChicagoBulls_2021-10-23,0022100030,401359854,detroit-pistons-chicago-bulls-2021102304
2021-10-23,NewOrleansPelicans_at_MinnesotaTimberwolves_2021-10-23,0022100031,401359855,new-orleans-pelicans-minnesota-timberwolves-2021102316
2021-10-23,MilwaukeeBucks_at_SanAntonioSpurs_2021-10-23,0022100032,401359856,milwaukee-bucks-san-antonio-spurs-2021102324
2021-10-23,PhoenixSuns_at_PortlandTrailBlazers_2021-10-23,0022100033,401359857,phoenix-suns-portland-trail-blazers-2021102322
2021-10-23,MemphisGrizzlies_at_LosAngelesClippers_2021-10-23,0022100034,401359858,memphis-grizzlies-los-angeles-clippers-2021102312
2021-10-24,CharlotteHornets_at_BrooklynNets_2021-10-24,0022100035,401359859,charlotte-hornets-brooklyn-nets-2021102417
2021-10-24,OrlandoMagic_at_NewYorkKnicks_2021-10-24,0022100036,401359860,orlando-magic-new-york-knicks-2021102418
2021-10-24,BostonCeltics_at_HoustonRockets_2021-10-24,0022100037,401359861,boston-celtics-houston-rockets-2021102410
2021-10-24,Philadelphia76ers_at_OklahomaCityThunder_2021-10-24,0022100038,401359862,philadelphia-76ers-oklahoma-city-thunder-2021102425
2021-10-24,GoldenStateWarriors_at_SacramentoKings_2021-10-24,0022100039,401359863,golden-state-warriors-sacramento-kings-2021102423
2021-10-24,MemphisGrizzlies_at_LosAngelesLakers_2021-10-24,0022100040,401359864,memphis-grizzlies-los-angeles-lakers-2021102413
2021-10-25,BostonCeltics_at_CharlotteHornets_2021-10-25,0022100041,401359865,boston-celtics-charlotte-hornets-2021102530
2021-10-25,MilwaukeeBucks_at_IndianaPacers_2021-10-25,0022100042,401359866,milwaukee-bucks-indiana-pacers-2021102511
2021-10-25,DetroitPistons_at_AtlantaHawks_2021-10-25,0022100043,401359867,detroit-pistons-atlanta-hawks-2021102501
2021-10-25,WashingtonWizards_at_BrooklynNets_2021-10-25,0022100044,401359868,washington-wizards-brooklyn-nets-2021102517
2021-10-25,OrlandoMagic_at_MiamiHeat_2021-10-25,0022100045,401359869,orlando-magic-miami-heat-2021102514
2021-10-25,ChicagoBulls_at_TorontoRaptors_2021-10-25,0022100046,401359870,chicago-bulls-toronto-raptors-2021102528
2021-10-25,NewOrleansPelicans_at_MinnesotaTimberwolves_2021-10-25,0022100047,401359871,new-orleans-pelicans-minnesota-timberwolves-2021102516
2021-10-25,ClevelandCavaliers_at_DenverNuggets_2021-10-25,0022100048,401359872,cleveland-cavaliers-denver-nuggets-2021102507
2021-10-25,PortlandTrailBlazers_at_LosAngelesClippers_2021-10-25,0022100049,401359873,portland-trail-blazers-los-angeles-clippers-2021102512
2021-10-26,Philadelphia76ers_at_NewYorkKnicks_2021-10-26,0022100050,401359874,philadelphia-76ers-new-york-knicks-2021102618
2021-10-26,GoldenStateWarriors_at_OklahomaCityThunder_2021-10-26,0022100051,401359875,golden-state-warriors-oklahoma-city-thunder-2021102625
2021-10-26,HoustonRockets_at_DallasMavericks_2021-10-26,0022100052,401359876,houston-rockets-dallas-mavericks-2021102606
2021-10-26,LosAngelesLakers_at_SanAntonioSpurs_2021-10-26,0022100053,401359877,los-angeles-lakers-san-antonio-spurs-2021102624
2021-10-26,DenverNuggets_at_UtahJazz_2021-10-26,0022100054,401359878,denver-nuggets-utah-jazz-2021102626
2021-10-27,CharlotteHornets_at_OrlandoMagic_2021-10-27,0022100055,401359879,charlotte-hornets-orlando-magic-2021102719
2021-10-27,WashingtonWizards_at_BostonCeltics_2021-10-27,0022100056,401359880,washington-wizards-boston-celtics-2021102702
2021-10-27,MiamiHeat_at_BrooklynNets_2021-10-27,0022100057,401359881,miami-heat-brooklyn-nets-2021102717
2021-10-27,IndianaPacers_at_TorontoRaptors_2021-10-27,0022100058,401359882,indiana-pacers-toronto-raptors-2021102728
2021-10-27,AtlantaHawks_at_NewOrleansPelicans_2021-10-27,0022100059,401359883,atlanta-hawks-new-orleans-pelicans-2021102703
2021-10-27,MinnesotaTimberwolves_at_MilwaukeeBucks_2021-10-27,0022100060,401359884,minnesota-timberwolves-milwaukee-bucks-2021102715
2021-10-27,LosAngelesLakers_at_OklahomaCityThunder_2021-10-27,0022100061,401359885,los-angeles-lakers-oklahoma-city-thunder-2021102725
2021-10-27,SacramentoKings_at_PhoenixSuns_2021-10-27,0022100062,401359886,sacramento-kings-phoenix-suns-2021102721
2021-10-27,MemphisGrizzlies_at_PortlandTrailBlazers_2021-10-27,0022100063,401359887,memphis-grizzlies-portland-trail-blazers-2021102722
2021-10-27,ClevelandCavaliers_at_LosAngelesClippers_2021-10-27,0022100064,401359888,cleveland-cavaliers-los-angeles-clippers-2021102712
2021-10-28,DetroitPistons_at_Philadelphia76ers_2021-10-28,0022100065,401359889,detroit-pistons-philadelphia-76ers-2021102820
2021-10-28,AtlantaHawks_at_WashingtonWizards_2021-10-28,0022100066,401359890,atlanta-hawks-washington-wizards-2021102827
2021-10-28,NewYorkKnicks_at_ChicagoBulls_2021-10-28,0022100067,401359891,new-york-knicks-chicago-bulls-2021102804
2021-10-28,UtahJazz_at_HoustonRockets_2021-10-28,0022100068,401359892,utah-jazz-houston-rockets-2021102810
2021-10-28,SanAntonioSpurs_at_DallasMavericks_2021-10-28,0022100069,401359893,san-antonio-spurs-dallas-mavericks-2021102806
2021-10-28,MemphisGrizzlies_at_GoldenStateWarriors_2021-10-28,0022100070,401359894,memphis-grizzlies-golden-state-warriors-2021102809
2021-10-29,OrlandoMagic_at_TorontoRaptors_2021-10-29,0022100071,401359895,orlando-magic-toronto-raptors-2021102928
2021-10-29,IndianaPacers_at_BrooklynNets_2021-10-29,0022100072,401359896,indiana-pacers-brooklyn-nets-2021102917
2021-10-29,CharlotteHornets_at_MiamiHeat_2021-10-29,0022100073,401359897,charlotte-hornets-miami-heat-2021102914
2021-10-29,SacramentoKings_at_NewOrleansPelicans_2021-10-29,0022100074,401359898,sacramento-kings-new-orleans-pelicans-2021102903
2021-10-29,DallasMavericks_at_DenverNuggets_2021-10-29,0022100075,401359899,dallas-mavericks-denver-nuggets-2021102907
2021-10-29,LosAngelesClippers_at_PortlandTrailBlazers_2021-10-29,0022100076,401359900,los-angeles-clippers-portland-trail-blazers-2021102922
2021-10-29,ClevelandCavaliers_at_LosAngelesLakers_2021-10-29,0022100077,401359901,cleveland-cavaliers-los-angeles-lakers-2021102913
2021-10-30,BostonCeltics_at_WashingtonWizards_2021-10-30,0022100078,401359902,boston-celtics-washington-wizards-2021103027
2021-10-30,OrlandoMagic_at_DetroitPistons_2021-10-30,0022100079,401359903,orlando-magic-detroit-pistons-2021103008
2021-10-30,NewYorkKnicks_at_NewOrleansPelicans_2021-10-30,0022100080,401359904,new-york-knicks-new-orleans-pelicans-2021103003
2021-10-30,TorontoRaptors_at_IndianaPacers_2021-10-30,0022100081,401359905,toronto-raptors-indiana-pacers-2021103011
2021-10-30,AtlantaHawks_at_Philadelphia76ers_2021-10-30,0022100082,401359906,atlanta-hawks-philadelphia-76ers-2021103020
2021-10-30,UtahJazz_at_ChicagoBulls_2021-10-30,0022100083,401359907,utah-jazz-chicago-bulls-2021103004
2021-10-30,MiamiHeat_at_MemphisGrizzlies_2021-10-30,0022100084,401359908,miami-heat-memphis-grizzlies-2021103029
2021-10-30,SanAntonioSpurs_at_MilwaukeeBucks_2021-10-30,0022100085,401359909,san-antonio-spurs-milwaukee-bucks-2021103015
2021-10-30,OklahomaCityThunder_at_GoldenStateWarriors_2021-10-30,0022100086,401359910,oklahoma-city-thunder-golden-state-warriors-2021103009
2021-10-30,DenverNuggets_at_MinnesotaTimberwolves_2021-10-30,0022100087,401359911,denver-nuggets-minnesota-timberwolves-2021103016
2021-10-30,ClevelandCavaliers_at_PhoenixSuns_2021-10-30,0022100088,401359912,cleveland-cavaliers-phoenix-suns-2021103021
2021-10-31,SacramentoKings_at_DallasMavericks_2021-10-31,0022100089,401359913,sacramento-kings-dallas-mavericks-2021103106
2021-10-31,PortlandTrailBlazers_at_CharlotteHornets_2021-10-31,0022100090,401359914,portland-trail-blazers-charlotte-hornets-2021103130
2021-10-31,UtahJazz_at_MilwaukeeBucks_2021-10-31,0022100091,401359915,utah-jazz-milwaukee-bucks-2021103115
2021-10-31,DetroitPistons_at_BrooklynNets_2021-10-31,0022100092,401359916,detroit-pistons-brooklyn-nets-2021103117
2021-10-31,HoustonRockets_at_LosAngelesLakers_2021-10-31,0022100093,401359917,houston-rockets-los-angeles-lakers-2021103113
2021-11-01,ClevelandCavaliers_at_CharlotteHornets_2021-11-01,0022100094,401359918,cleveland-cavaliers-charlotte-hornets-2021110130
2021-11-01,SanAntonioSpurs_at_IndianaPacers_2021-11-01,0022100095,401359919,san-antonio-spurs-indiana-pacers-2021110111
2021-11-01,PortlandTrailBlazers_at_Philadelphia76ers_2021-11-01,0022100096,401359920,portland-trail-blazers-philadelphia-76ers-2021110120
2021-11-01,WashingtonWizards_at_AtlantaHawks_2021-11-01,0022100097,401359921,washington-wizards-atlanta-hawks-2021110101
2021-11-01,ChicagoBulls_at_BostonCeltics_2021-11-01,0022100098,401359922,chicago-bulls-boston-celtics-2021110102
2021-11-01,TorontoRaptors_at_NewYorkKnicks_2021-11-01,0022100099,401359923,toronto-raptors-new-york-knicks-2021110118
2021-11-01,DenverNuggets_at_MemphisGrizzlies_2021-11-01,0022100100,401359924,denver-nuggets-memphis-grizzlies-2021110129
2021-11-01,OrlandoMagic_at_MinnesotaTimberwolves_2021-11-01,0022100101,401359925,orlando-magic-minnesota-timberwolves-2021110116
2021-11-01,OklahomaCityThunder_at_LosAngelesClippers_2021-11-01,0022100102,401359926,oklahoma-city-thunder-los-angeles-clippers-2021110112
2021-11-02,MilwaukeeBucks_at_DetroitPistons_2021-11-02,0022100103,401359927,milwaukee-bucks-detroit-pistons-2021110208
2021-11-02,MiamiHeat_at_DallasMavericks_2021-11-02,0022100104,401359928,miami-heat-dallas-mavericks-2021110206
2021-11-02,SacramentoKings_at_UtahJazz_2021-11-02,0022100105,401359929,sacramento-kings-utah-jazz-2021110226
2021-11-02,NewOrleansPelicans_at_PhoenixSuns_2021-11-02,0022100106,401359930,new-orleans-pelicans-phoenix-suns-2021110221
2021-11-02,HoustonRockets_at_LosAngelesLakers_2021-11-02,0022100107,401359931,houston-rockets-los-angeles-lakers-2021110213
2021-11-03,PortlandTrailBlazers_at_ClevelandCavaliers_2021-11-03,0022100108,401359932,portland-trail-blazers-cleveland-cavaliers-2021110305
2021-11-03,NewYorkKnicks_at_IndianaPacers_2021-11-03,0022100109,401359933,new-york-knicks-indiana-pacers-2021110311
2021-11-03,BostonCeltics_at_OrlandoMagic_2021-11-03,0022100110,401359934,boston-celtics-orlando-magic-2021110319
2021-11-03,ChicagoBulls_at_Philadelphia76ers_2021-11-03,0022100111,401359935,chicago-bulls-philadelphia-76ers-2021110320
2021-11-03,TorontoRaptors_at_WashingtonWizards_2021-11-03,0022100112,401359936,toronto-raptors-washington-wizards-2021110327
2021-11-03,AtlantaHawks_at_BrooklynNets_2021-11-03,0022100113,401359937,atlanta-hawks-brooklyn-nets-2021110317
2021-11-03,DenverNuggets_at_MemphisGrizzlies_2021-11-03,0022100114,401359938,denver-nuggets-memphis-grizzlies-2021110329
2021-11-03,LosAngelesClippers_at_MinnesotaTimberwolves_2021-11-03,0022100115,401359939,los-angeles-clippers-minnesota-timberwolves-2021110316
2021-11-03,DallasMavericks_at_SanAntonioSpurs_2021-11-03,0022100116,401359940,dallas-mavericks-san-antonio-spurs-2021110324
2021-11-03,CharlotteHornets_at_GoldenStateWarriors_2021-11-03,0022100117,401359941,charlotte-hornets-golden-state-warriors-2021110309
2021-11-03,NewOrleansPelicans_at_SacramentoKings_2021-11-03,0022100118,401359942,new-orleans-pelicans-sacramento-kings-2021110323
2021-11-04,Philadelphia76ers_at_DetroitPistons_2021-11-04,0022100119,401359943,philadelphia-76ers-detroit-pistons-2021110408
2021-11-04,UtahJazz_at_AtlantaHawks_2021-11-04,0022100120,401359944,utah-jazz-atlanta-hawks-2021110401
2021-11-04,BostonCeltics_at_MiamiHeat_2021-11-04,0022100121,401359945,boston-celtics-miami-heat-2021110414
2021-11-04,HoustonRockets_at_PhoenixSuns_2021-11-04,0022100122,401359946,houston-rockets-phoenix-suns-2021110421
2021-11-04,OklahomaCityThunder_at_LosAngelesLakers_2021-11-04,0022100123,401359947,oklahoma-city-thunder-los-angeles-lakers-2021110413
2021-11-05,BrooklynNets_at_DetroitPistons_2021-11-05,0022100124,401359948,brooklyn-nets-detroit-pistons-2021110508
2021-11-05,SanAntonioSpurs_at_OrlandoMagic_2021-11-05,0022100125,401359949,san-antonio-spurs-orlando-magic-2021110519
2021-11-05,MemphisGrizzlies_at_WashingtonWizards_2021-11-05,0022100126,401359950,memphis-grizzlies-washington-wizards-2021110527
2021-11-05,ClevelandCavaliers_at_TorontoRaptors_2021-11-05,0022100127,401359951,cleveland-cavaliers-toronto-raptors-2021110528
2021-11-05,NewYorkKnicks_at_MilwaukeeBucks_2021-11-05,0022100128,401359952,new-york-knicks-milwaukee-bucks-2021110515
2021-11-05,LosAngelesClippers_at_MinnesotaTimberwolves_2021-11-05,0022100129,401359953,los-angeles-clippers-minnesota-timberwolves-2021110516
2021-11-05,NewOrleansPelicans_at_GoldenStateWarriors_2021-11-05,0022100130,401359954,new-orleans-pelicans-golden-state-warriors-2021110509
2021-11-05,IndianaPacers_at_PortlandTrailBlazers_2021-11-05,0022100131,401359955,indiana-pacers-portland-trail-blazers-2021110522
2021-11-05,CharlotteHornets_at_SacramentoKings_2021-11-05,0022100132,401359956,charlotte-hornets-sacramento-kings-2021110523
2021-11-06,HoustonRockets_at_DenverNuggets_2021-11-06,0022100133,401359957,houston-rockets-denver-nuggets-2021110607
2021-11-06,UtahJazz_at_MiamiHeat_2021-11-06,0022100134,401359958,utah-jazz-miami-heat-2021110614
2021-11-06,Philadelphia76ers_at_ChicagoBulls_2021-11-06,0022100135,401359959,philadelphia-76ers-chicago-bulls-2021110604
2021-11-06,BostonCeltics_at_DallasMavericks_2021-11-06,0022100136,401359960,boston-celtics-dallas-mavericks-2021110606
2021-11-06,AtlantaHawks_at_PhoenixSuns_2021-11-06,0022100137,401359961,atlanta-hawks-phoenix-suns-2021110621
2021-11-06,LosAngelesLakers_at_PortlandTrailBlazers_2021-11-06,0022100138,401359962,los-angeles-lakers-portland-trail-blazers-2021110622
2021-11-07,BrooklynNets_at_TorontoRaptors_2021-11-07,0022100139,401359963,brooklyn-nets-toronto-raptors-2021110728
2021-11-07,ClevelandCavaliers_at_NewYorkKnicks_2021-11-07,0022100140,401359964,cleveland-cavaliers-new-york-knicks-2021110718
2021-11-07,UtahJazz_at_OrlandoMagic_2021-11-07,0022100141,401359965,utah-jazz-orlando-magic-2021110719
2021-11-07,MilwaukeeBucks_at_WashingtonWizards_2021-11-07,0022100142,401359966,milwaukee-bucks-washington-wizards-2021110727
2021-11-07,IndianaPacers_at_SacramentoKings_2021-11-07,0022100143,401359967,indiana-pacers-sacramento-kings-2021110723
2021-11-07,SanAntonioSpurs_at_OklahomaCityThunder_2021-11-07,0022100144,401359968,san-antonio-spurs-oklahoma-city-thunder-2021110725
2021-11-07,HoustonRockets_at_GoldenStateWarriors_2021-11-07,0022100145,401359969,houston-rockets-golden-state-warriors-2021110709
2021-11-07,CharlotteHornets_at_LosAngelesClippers_2021-11-07,0022100146,401359970,charlotte-hornets-los-angeles-clippers-2021110712
2021-11-08,NewYorkKnicks_at_Philadelphia76ers_2021-11-08,0022100147,401359971,new-york-knicks-philadelphia-76ers-2021110820
2021-11-08,BrooklynNets_at_ChicagoBulls_2021-11-08,0022100148,401359972,brooklyn-nets-chicago-bulls-2021110804
2021-11-08,MinnesotaTimberwolves_at_MemphisGrizzlies_2021-11-08,0022100149,401359973,minnesota-timberwolves-memphis-grizzlies-2021110829
2021-11-08,NewOrleansPelicans_at_DallasMavericks_2021-11-08,0022100150,401359974,new-orleans-pelicans-dallas-mavericks-2021110806
2021-11-08,MiamiHeat_at_DenverNuggets_2021-11-08,0022100151,401359975,miami-heat-denver-nuggets-2021110807
2021-11-08,AtlantaHawks_at_GoldenStateWarriors_2021-11-08,0022100152,401359976,atlanta-hawks-golden-state-warriors-2021110809
2021-11-08,PhoenixSuns_at_SacramentoKings_2021-11-08,0022100153,401359977,phoenix-suns-sacramento-kings-2021110823
2021-11-08,CharlotteHornets_at_LosAngelesLakers_2021-11-08,0022100154,401359978,charlotte-hornets-los-angeles-lakers-2021110813
2021-11-09,MilwaukeeBucks_at_Philadelphia76ers_2021-11-09,0022100155,401359979,milwaukee-bucks-philadelphia-76ers-2021110920
2021-11-09,AtlantaHawks_at_UtahJazz_2021-11-09,0022100156,401359980,atlanta-hawks-utah-jazz-2021110926
2021-11-09,PortlandTrailBlazers_at_LosAngelesClippers_2021-11-09,0022100157,401359981,portland-trail-blazers-los-angeles-clippers-2021110912
2021-11-10,WashingtonWizards_at_ClevelandCavaliers_2021-11-10,0022100158,401359982,washington-wizards-cleveland-cavaliers-2021111005
2021-11-10,BrooklynNets_at_OrlandoMagic_2021-11-10,0022100159,401359983,brooklyn-nets-orlando-magic-2021111019
2021-11-10,TorontoRaptors_at_BostonCeltics_2021-11-10,0022100160,401359984,toronto-raptors-boston-celtics-2021111002
2021-11-10,MilwaukeeBucks_at_NewYorkKnicks_2021-11-10,0022100161,401359985,milwaukee-bucks-new-york-knicks-2021111018
2021-11-10,DetroitPistons_at_HoustonRockets_2021-11-10,0022100162,401359986,detroit-pistons-houston-rockets-2021111010
2021-11-10,DallasMavericks_at_ChicagoBulls_2021-11-10,0022100163,401359987,dallas-mavericks-chicago-bulls-2021111004
2021-11-10,CharlotteHornets_at_MemphisGrizzlies_2021-11-10,0022100164,401359988,charlotte-hornets-memphis-grizzlies-2021111029
2021-11-10,OklahomaCityThunder_at_NewOrleansPelicans_2021-11-10,0022100165,401359989,oklahoma-city-thunder-new-orleans-pelicans-2021111003
2021-11-10,SacramentoKings_at_SanAntonioSpurs_2021-11-10,0022100166,401359990,sacramento-kings-san-antonio-spurs-2021111024
2021-11-10,IndianaPacers_at_DenverNuggets_2021-11-10,0022100167,401359991,indiana-pacers-denver-nuggets-2021111007
2021-11-10,PortlandTrailBlazers_at_PhoenixSuns_2021-11-10,0022100168,401359992,portland-trail-blazers-phoenix-suns-2021111021
2021-11-10,MinnesotaTimberwolves_at_GoldenStateWarriors_2021-11-10,0022100169,401359993,minnesota-timberwolves-golden-state-warriors-2021111009
2021-11-10,MiamiHeat_at_LosAngelesLakers_2021-11-10,0022100170,401359994,miami-heat-los-angeles-lakers-2021111013
2021-11-11,TorontoRaptors_at_Philadelphia76ers_2021-11-11,0022100171,401359995,toronto-raptors-philadelphia-76ers-2021111120
2021-11-11,IndianaPacers_at_UtahJazz_2021-11-11,0022100172,401359996,indiana-pacers-utah-jazz-2021111126
2021-11-11,MiamiHeat_at_LosAngelesClippers_2021-11-11,0022100173,401359997,miami-heat-los-angeles-clippers-2021111112
2021-11-12,NewYorkKnicks_at_CharlotteHornets_2021-11-12,0022100174,401359998,new-york-knicks-charlotte-hornets-2021111230
2021-11-12,MilwaukeeBucks_at_BostonCeltics_2021-11-12,0022100175,401359999,milwaukee-bucks-boston-celtics-2021111202
2021-11-12,DetroitPistons_at_ClevelandCavaliers_2021-11-12,0022100176,401360000,detroit-pistons-cleveland-cavaliers-2021111205
2021-11-12,PortlandTrailBlazers_at_HoustonRockets_2021-11-12,0022100177,401360001,portland-trail-blazers-houston-rockets-2021111210
2021-11-12,PhoenixSuns_at_MemphisGrizzlies_2021-11-12,0022100178,401360002,phoenix-suns-memphis-grizzlies-2021111229
2021-11-12,BrooklynNets_at_NewOrleansPelicans_2021-11-12,0022100179,401360003,brooklyn-nets-new-orleans-pelicans-2021111203
2021-11-12,SacramentoKings_at_OklahomaCityThunder_2021-11-12,0022100180,401360004,sacramento-kings-oklahoma-city-thunder-2021111225
2021-11-12,DallasMavericks_at_SanAntonioSpurs_2021-11-12,0022100181,401360005,dallas-mavericks-san-antonio-spurs-2021111224
2021-11-12,AtlantaHawks_at_DenverNuggets_2021-11-12,0022100182,401360006,atlanta-hawks-denver-nuggets-2021111207
2021-11-12,ChicagoBulls_at_GoldenStateWarriors_2021-11-12,0022100183,401360007,chicago-bulls-golden-state-warriors-2021111209
2021-11-12,MinnesotaTimberwolves_at_LosAngelesLakers_2021-11-12,0022100184,401360008,minnesota-timberwolves-los-angeles-lakers-2021111213
2021-11-13,MiamiHeat_at_UtahJazz_2021-11-13,0022100185,401360009,miami-heat-utah-jazz-2021111326
2021-11-13,Philadelphia76ers_at_IndianaPacers_2021-11-13,0022100186,401360010,philadelphia-76ers-indiana-pacers-2021111311
2021-11-13,WashingtonWizards_at_OrlandoMagic_2021-11-13,0022100187,401360011,washington-wizards-orlando-magic-2021111319
2021-11-13,MemphisGrizzlies_at_NewOrleansPelicans_2021-11-13,0022100188,401360012,memphis-grizzlies-new-orleans-pelicans-2021111303
2021-11-13,DetroitPistons_at_TorontoRaptors_2021-11-13,0022100189,401360013,detroit-pistons-toronto-raptors-2021111328
2021-11-13,BostonCeltics_at_ClevelandCavaliers_2021-11-13,0022100190,401360014,boston-celtics-cleveland-cavaliers-2021111305
2021-11-13,MinnesotaTimberwolves_at_LosAngelesClippers_2021-11-13,0022100191,401360015,minnesota-timberwolves-los-angeles-clippers-2021111312
2021-11-14,SanAntonioSpurs_at_LosAngelesLakers_2021-11-14,0022100192,401360016,san-antonio-spurs-los-angeles-lakers-2021111413
2021-11-14,MilwaukeeBucks_at_AtlantaHawks_2021-11-14,0022100193,401360017,milwaukee-bucks-atlanta-hawks-2021111401
2021-11-14,GoldenStateWarriors_at_CharlotteHornets_2021-11-14,0022100194,401360018,golden-state-warriors-charlotte-hornets-2021111430
2021-11-14,PhoenixSuns_at_HoustonRockets_2021-11-14,0022100195,401360019,phoenix-suns-houston-rockets-2021111410
2021-11-14,BrooklynNets_at_OklahomaCityThunder_2021-11-14,0022100196,401360020,brooklyn-nets-oklahoma-city-thunder-2021111425
2021-11-14,PortlandTrailBlazers_at_DenverNuggets_2021-11-14,0022100197,401360021,portland-trail-blazers-denver-nuggets-2021111407
2021-11-14,ChicagoBulls_at_LosAngelesClippers_2021-11-14,0022100198,401360022,chicago-bulls-los-angeles-clippers-2021111412
2021-11-15,BostonCeltics_at_ClevelandCavaliers_2021-11-15,0022100199,401360023,boston-celtics-cleveland-cavaliers-2021111505
2021-11-15,SacramentoKings_at_DetroitPistons_2021-11-15,0022100200,401360024,sacramento-kings-detroit-pistons-2021111508
2021-11-15,NewOrleansPelicans_at_WashingtonWizards_2021-11-15,0022100201,401360025,new-orleans-pelicans-washington-wizards-2021111527
2021-11-15,OrlandoMagic_at_AtlantaHawks_2021-11-15,0022100202,401360026,orlando-magic-atlanta-hawks-2021111501
2021-11-15,IndianaPacers_at_NewYorkKnicks_2021-11-15,0022100203,401360027,indiana-pacers-new-york-knicks-2021111518
2021-11-15,DenverNuggets_at_DallasMavericks_2021-11-15,0022100204,401360028,denver-nuggets-dallas-mavericks-2021111506
2021-11-15,HoustonRockets_at_MemphisGrizzlies_2021-11-15,0022100205,401360029,houston-rockets-memphis-grizzlies-2021111529
2021-11-15,PhoenixSuns_at_MinnesotaTimberwolves_2021-11-15,0022100206,401360030,phoenix-suns-minnesota-timberwolves-2021111516
2021-11-15,MiamiHeat_at_OklahomaCityThunder_2021-11-15,0022100207,401360031,miami-heat-oklahoma-city-thunder-2021111525
2021-11-15,TorontoRaptors_at_PortlandTrailBlazers_2021-11-15,0022100208,401360032,toronto-raptors-portland-trail-blazers-2021111522
2021-11-15,ChicagoBulls_at_LosAngelesLakers_2021-11-15,0022100209,401360033,chicago-bulls-los-angeles-lakers-2021111513
